Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
True,750.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T02:22:00,47,[1429],2019-12-28T00:00:00,75575,60987
False,364.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-20T04:48:00,48,[870],2019-12-31T00:00:00,75575,60987
True,612.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 75575, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-20T04:49:00,49,[1429],2019-12-31T00:00:00,75575,60987
True,307.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T15:26:00,1,[870],2019-12-01T00:00:00,65363,60987
True,154.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-18T22:12:00,2,[870],2019-12-02T00:00:00,65363,60987
True,109.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-22T02:33:00,3,[870],2019-12-03T00:00:00,65363,60987
True,110.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T00:23:00,4,[870],2019-12-04T00:00:00,65363,60987
True,110.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-25T06:19:00,5,[833],2019-12-05T00:00:00,65363,60987
False,118.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-25T02:09:00,6,[833],2019-12-06T00:00:00,65363,60987
True,128.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T15:18:00,7,[870],2019-12-06T00:00:00,65363,60987
True,110.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T12:46:00,8,[833],2019-12-07T00:00:00,65363,60987
True,109.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-23T03:46:00,9,[870],2019-12-08T00:00:00,65363,60987
True,109.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-22T07:21:00,10,[988],2019-12-09T00:00:00,65363,60987
True,109.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-19T14:42:00,11,[870],2019-12-10T00:00:00,65363,60987
True,110.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-24T16:53:00,12,[870],2019-12-11T00:00:00,65363,60987
True,110.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-25T02:40:00,13,[988],2019-12-12T00:00:00,65363,60987
False,118.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T04:23:00,14,[833],2019-12-13T00:00:00,65363,60987
True,128.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-21T04:05:00,15,[870],2019-12-13T00:00:00,65363,60987
True,110.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T18:45:00,16,[833],2019-12-14T00:00:00,65363,60987
True,109.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T10:57:00,17,[833],2019-12-15T00:00:00,65363,60987
True,109.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T07:53:00,18,[870],2019-12-16T00:00:00,65363,60987
True,128.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T02:02:00,19,[870],2019-12-17T00:00:00,65363,60987
True,149.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T14:15:00,20,[833],2019-12-18T00:00:00,65363,60987
True,110.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-25T09:50:00,21,[988],2019-12-19T00:00:00,65363,60987
True,319.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T17:33:00,22,[833],2019-12-20T00:00:00,65363,60987
True,292.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T18:40:00,23,[870],2019-12-21T00:00:00,65363,60987
False,192.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-17T19:15:00,24,[870],2019-12-22T00:00:00,65363,60987
True,216.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-17T19:15:00,25,[870],2019-12-22T00:00:00,65363,60987
False,192.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-21T17:08:00,26,[870],2019-12-23T00:00:00,65363,60987
True,256.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-21T17:08:00,27,[870],2019-12-23T00:00:00,65363,60987
True,174.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T18:36:00,28,[870],2019-12-24T00:00:00,65363,60987
True,185.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T00:17:00,29,[833],2019-12-25T00:00:00,65363,60987
True,260.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-19T02:40:00,30,[870],2019-12-26T00:00:00,65363,60987
False,229.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-20T04:30:00,31,[870],2019-12-27T00:00:00,65363,60987
True,287.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-20T04:30:00,32,[870],2019-12-27T00:00:00,65363,60987
True,216.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T06:28:00,33,[870],2019-12-28T00:00:00,65363,60987
True,218.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T14:35:00,34,[870],2019-12-29T00:00:00,65363,60987
True,155.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T06:01:00,35,[870],2019-12-30T00:00:00,65363,60987
True,129.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65363, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T18:56:00,36,[870],2019-12-31T00:00:00,65363,60987
False,236.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-21T22:04:00,1,[1001],2019-12-01T00:00:00,68768,60987
True,321.0,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-21T22:04:00,2,[1218],2019-12-01T00:00:00,68768,60987
False,285.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T10:39:00,3,[1760],2019-12-02T00:00:00,68768,60987
True,578.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T10:39:00,4,[858],2019-12-02T00:00:00,68768,60987
False,234.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T20:28:00,5,[1760],2019-12-03T00:00:00,68768,60987
True,576.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T20:28:00,6,[858],2019-12-03T00:00:00,68768,60987
False,219.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-18T16:49:00,7,[1001],2019-12-04T00:00:00,68768,60987
True,468.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-18T16:49:00,8,[1223],2019-12-04T00:00:00,68768,60987
False,219.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-20T16:30:00,9,[1001],2019-12-05T00:00:00,68768,60987
True,319.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-20T04:12:00,10,[857],2019-12-05T00:00:00,68768,60987
False,245.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-18T13:09:00,11,[1001],2019-12-06T00:00:00,68768,60987
True,510.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-18T13:09:00,12,[858],2019-12-06T00:00:00,68768,60987
False,245.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-23T22:29:00,13,[1001],2019-12-07T00:00:00,68768,60987
True,621.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-23T15:12:00,14,[1223],2019-12-07T00:00:00,68768,60987
False,245.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T09:39:00,15,[1001],2019-12-08T00:00:00,68768,60987
True,511.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T09:39:00,16,[858],2019-12-08T00:00:00,68768,60987
False,209.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-25T04:12:00,17,[1001],2019-12-09T00:00:00,68768,60987
True,578.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-25T15:37:00,18,[858],2019-12-09T00:00:00,68768,60987
False,283.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T12:33:00,19,[1760],2019-12-10T00:00:00,68768,60987
True,615.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T12:33:00,20,[858],2019-12-10T00:00:00,68768,60987
False,469.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-17T19:37:00,21,[1760],2019-12-11T00:00:00,68768,60987
True,613.0,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-17T19:37:00,22,[1218],2019-12-11T00:00:00,68768,60987
False,283.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-24T16:16:00,23,[1760],2019-12-12T00:00:00,68768,60987
True,625.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-24T16:16:00,24,[1223],2019-12-12T00:00:00,68768,60987
False,252.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-25T13:09:00,25,[1001],2019-12-13T00:00:00,68768,60987
True,551.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-25T13:09:00,26,[858],2019-12-13T00:00:00,68768,60987
False,252.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T18:40:00,27,[1001],2019-12-14T00:00:00,68768,60987
True,322.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T16:39:00,28,[857],2019-12-14T00:00:00,68768,60987
False,226.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-25T01:47:00,29,[1001],2019-12-15T00:00:00,68768,60987
True,309.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-25T01:47:00,30,[857],2019-12-15T00:00:00,68768,60987
False,270.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T09:50:00,31,[1760],2019-12-16T00:00:00,68768,60987
True,309.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T09:50:00,32,[857],2019-12-16T00:00:00,68768,60987
False,270.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T01:13:00,33,[1760],2019-12-17T00:00:00,68768,60987
True,357.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T01:13:00,34,[857],2019-12-17T00:00:00,68768,60987
False,357.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-22T16:20:00,35,[1001],2019-12-18T00:00:00,68768,60987
True,1586.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-22T16:20:00,36,[858],2019-12-18T00:00:00,68768,60987
False,450.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T01:12:00,37,[1760],2019-12-19T00:00:00,68768,60987
True,686.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T01:12:00,38,[1223],2019-12-19T00:00:00,68768,60987
False,541.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T14:13:00,39,[1001],2019-12-20T00:00:00,68768,60987
True,728.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T14:13:00,40,[1223],2019-12-20T00:00:00,68768,60987
False,486.0,"{'CarrierIds': [1571], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T14:40:00,41,[1571],2019-12-21T00:00:00,68768,60987
True,711.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-24T01:31:00,42,[1223],2019-12-21T00:00:00,68768,60987
False,445.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T14:38:00,43,[1001],2019-12-22T00:00:00,68768,60987
True,720.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T18:57:00,44,[1223],2019-12-22T00:00:00,68768,60987
False,361.0,"{'CarrierIds': [881], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T05:13:00,45,[881],2019-12-23T00:00:00,68768,60987
True,611.0,"{'CarrierIds': [1223], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-25T11:19:00,46,[1223],2019-12-23T00:00:00,68768,60987
False,269.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T01:15:00,47,[1760],2019-12-24T00:00:00,68768,60987
True,323.0,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T00:10:00,48,[1218],2019-12-24T00:00:00,68768,60987
False,294.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T00:14:00,49,[1001],2019-12-25T00:00:00,68768,60987
True,309.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T00:14:00,50,[857],2019-12-25T00:00:00,68768,60987
False,271.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T15:26:00,51,[1760],2019-12-26T00:00:00,68768,60987
True,371.0,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T15:26:00,52,[1218],2019-12-26T00:00:00,68768,60987
False,271.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T20:56:00,53,[1760],2019-12-27T00:00:00,68768,60987
True,336.0,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T20:57:00,54,[1218],2019-12-27T00:00:00,68768,60987
False,269.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T16:53:00,55,[1760],2019-12-28T00:00:00,68768,60987
True,390.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T16:53:00,56,[857],2019-12-28T00:00:00,68768,60987
False,264.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-22T23:28:00,57,[1001],2019-12-29T00:00:00,68768,60987
True,321.0,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-22T23:28:00,58,[1218],2019-12-29T00:00:00,68768,60987
False,285.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T06:23:00,59,[1760],2019-12-30T00:00:00,68768,60987
True,503.0,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T06:23:00,60,[858],2019-12-30T00:00:00,68768,60987
False,315.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 68768, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-22T05:46:00,61,[1001],2019-12-31T00:00:00,68768,60987
False,451.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T07:21:00,1,[870],2019-12-01T00:00:00,65368,60987
True,472.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T07:44:00,2,[851],2019-12-01T00:00:00,65368,60987
False,296.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T07:21:00,3,[870],2019-12-02T00:00:00,65368,60987
True,351.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-21T20:36:00,4,[870],2019-12-02T00:00:00,65368,60987
False,144.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-25T02:03:00,5,[833],2019-12-03T00:00:00,65368,60987
True,167.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-25T02:03:00,6,[833],2019-12-03T00:00:00,65368,60987
True,134.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-19T13:27:00,7,[851],2019-12-04T00:00:00,65368,60987
True,134.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-22T17:44:00,8,[851],2019-12-05T00:00:00,65368,60987
True,135.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-25T14:22:00,9,[851],2019-12-06T00:00:00,65368,60987
True,135.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T22:47:00,10,[851],2019-12-07T00:00:00,65368,60987
True,137.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T17:39:00,11,[988],2019-12-08T00:00:00,65368,60987
True,134.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-21T14:09:00,12,[851],2019-12-09T00:00:00,65368,60987
True,135.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T16:54:00,13,[851],2019-12-10T00:00:00,65368,60987
True,134.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-21T17:39:00,14,[851],2019-12-11T00:00:00,65368,60987
True,135.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T18:22:00,15,[851],2019-12-12T00:00:00,65368,60987
True,135.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T17:55:00,16,[851],2019-12-13T00:00:00,65368,60987
True,135.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-25T04:15:00,17,[851],2019-12-14T00:00:00,65368,60987
True,137.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-25T15:14:00,18,[833],2019-12-15T00:00:00,65368,60987
True,137.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65368, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T19:35:00,19,[870],2019-12-16T00:00:00,65368,60987
